time,phase,grasp_lock_active,contact_force_n,inserted_depth_m,peg_x_m,peg_y_m,peg_z_m,peg_hole_xy_error_m,q1_rad,q2_rad,q3_rad,q4_rad,q5_m,q6_rad,q3_abs_rad,q4_abs_rad,q6_turns,q_tracking_error,q_tracking_error_without_q6,q34_tracking_error,q6_tracking_error_rad,q6_speed_rad_s,ctrl_joint1,ctrl_joint2,ctrl_joint3,ctrl_joint4,ctrl_joint5,ctrl_joint6
0.1540000000000001,open gripper to maximum,0,0.000120213317626724,0.08,-0.35054305803869185,-0.3287302597439125,0.05499949983620076,0.30317853486132357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.1560000000000001,open gripper to maximum,0,0.00011000097171025126,0.08,-0.35054304113700097,-0.32873027384594683,0.05499956868039925,0.3031785221092463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.1580000000000001,open gripper to maximum,0,0.00010802880161264,0.08,-0.3505430395417438,-0.3287302584933337,0.054999550085655435,0.3031785375392642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.16000000000000011,open gripper to maximum,0,0.00010859821582295867,0.08,-0.35054303838277434,-0.32873024262443806,0.05499953555992089,0.3031785534502615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.16200000000000012,open gripper to maximum,0,0.00010945551511820187,0.08,-0.35054302207988963,-0.32873025733333705,0.054999595240098405,0.30317854004681005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.16400000000000012,open gripper to maximum,0,0.00010789239483858569,0.08,-0.3505430209626677,-0.32873024217333596,0.054999569366184824,0.3031785552478077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.16600000000000012,open gripper to maximum,0,0.00010847399356171038,0.08,-0.35054302026438766,-0.32873022647988315,0.05499954937948662,0.3031785709482444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.16800000000000012,open gripper to maximum,0,0.00010843481704508282,0.08,-0.35054301969103513,-0.3287302108348378,0.054999533782665214,0.30317858659075314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.17000000000000012,open gripper to maximum,0,0.00010839196684798978,0.08,-0.3505430192312997,-0.3287301952455535,0.054999521493004994,0.3031786021688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.17200000000000013,open gripper to maximum,0,0.00010835173720153676,0.08,-0.35054301887952555,-0.3287301797094056,0.05499951169553227,0.30317861768567145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.17400000000000013,open gripper to maximum,0,0.00010831389524329278,0.08,-0.3505430186304737,-0.3287301642238441,0.054999503776786876,0.30317863314408316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.17600000000000013,open gripper to maximum,0,0.00010827814955923665,0.08,-0.3505430184792039,-0.3287301487865453,0.054999497274955796,0.3031786485468115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.17800000000000013,open gripper to maximum,0,0.00010824425615235158,0.08,-0.3505430184210541,-0.32873013339538887,0.054999491842349965,0.30317866389633097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.18000000000000013,open gripper to maximum,0,0.00010821201040378698,0.08,-0.35054301845162356,-0.3287301180484362,0.05499948721716875,0.30317867919491504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.18200000000000013,open gripper to maximum,0,0.00010818123924246258,0.08,-0.3505430185667564,-0.32873010274391096,0.054999483202252904,0.3031786944446561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.18400000000000014,open gripper to maximum,0,0.0001081517950362558,0.08,-0.35054301876252664,-0.3287300874801823,0.054999479649096156,0.30317870964748406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.18600000000000014,open gripper to maximum,0,0.00010812355082590322,0.08,-0.3505430190352237,-0.32873007225575024,0.05499947644581358,0.30317872480518127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.18800000000000014,open gripper to maximum,0,0.00010809639658815716,0.08,-0.3505430193813395,-0.32873005706923286,0.05499947350808736,0.30317873991939714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.19000000000000014,open gripper to maximum,0,0.00010807023628921805,0.08,-0.3505430197975556,-0.32873004191935484,0.054999470772353,0.30317875499165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.19200000000000014,open gripper to maximum,0,0.00010804498554655548,0.08,-0.35054302028073164,-0.3287300268049375,0.054999468190671426,0.30317877002338733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.19400000000000014,open gripper to maximum,0,0.00010802056976215017,0.08,-0.3505430208278947,-0.3287300117248898,0.054999465726869555,0.30317878501589757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.19600000000000015,open gripper to maximum,0,0.00010799692262100835,0.08,-0.3505430214362286,-0.3287299966782003,0.05499946335363567,0.30317879997041686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.19800000000000015,open gripper to maximum,0,0.00010797398487506394,0.08,-0.35054302210306487,-0.3287299816639302,0.05499946105033302,0.3031788148880876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.20000000000000015,open gripper to maximum,0,0.00010795170335021253,0.08,-0.3505430228258734,-0.3287299666812069,0.054999458801354116,0.3031788297699755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.20200000000000015,settle on raised table,0,0.00010793003013000224,0.08,-0.35054302360225437,-0.3287299517292183,0.05499945659488178,0.30317884461707595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.20400000000000015,settle on raised table,0,0.0001093645079148645,0.08,-0.35054300755029133,-0.3287299674737668,0.054999547776352055,0.3031788301616651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.20600000000000016,settle on raised table,0,0.00013464085534690412,0.08,-0.3505429923984902,-0.328730015188408,0.05499973235040192,0.3031787837623493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.20800000000000016,settle on raised table,0,0.00013446526152850773,0.08,-0.350542977445244,-0.3287300631594287,0.05499986324365786,0.30317873709206145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.21000000000000016,settle on raised table,0,0.00013448718075252075,0.08,-0.3505429625731672,-0.32873011112465433,0.05499995383620023,0.30317869042127227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.21200000000000016,settle on raised table,0,0.00026764571861778074,0.07999961830180168,-0.3505430481293419,-0.3287302093551459,0.055000381698198327,0.3031785858657341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.21400000000000016,settle on raised table,0,0.00025560938315783484,0.07999930551042973,-0.3505431073443908,-0.3287302987837569,0.05500069448957027,0.30317849212372183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.21600000000000016,settle on raised table,0,0.0,0.08,-0.35054316655943973,-0.32873038821236794,0.05496176728094221,0.30317839838171845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.21800000000000017,settle on raised table,0,0.00026810000891509724,0.08,-0.3505431937249051,-0.32873031970618005,0.05497109481584266,0.3031784645807737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.22000000000000017,settle on raised table,0,0.00010627408439870176,0.08,-0.3505431742642936,-0.32873032976734207,0.05497820387699846,0.30317845605543126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.22200000000000017,settle on raised table,0,0.00010788088234314284,0.08,-0.35054315390638124,-0.3287303416304375,0.05498355000697152,0.3031784458029821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.22400000000000017,settle on raised table,0,0.00010887424152694147,0.08,-0.3505431335323739,-0.3287303538701793,0.05498757038544125,0.3031784351762623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.22600000000000017,settle on raised table,0,0.00011709098400604049,0.08,-0.35054314482056087,-0.3287303229088529,0.054990478111975424,0.30317846517141606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.22800000000000017,settle on raised table,0,0.00011014147726528807,0.08,-0.35054312506062896,-0.3287303349475645,0.05499278294211134,0.30317845469761345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.23000000000000018,settle on raised table,0,0.00011835376811661584,0.08,-0.35054313651807895,-0.328730303604465,0.05499439857649964,0.30317848506029976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.23200000000000018,settle on raised table,0,0.00011070327048736483,0.08,-0.35054311707835,-0.32873031621078175,0.05499573280479452,0.3031784739958198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.23400000000000018,settle on raised table,0,0.00011073220088307865,0.08,-0.3505430974336071,-0.3287303297648213,0.054996735122755894,0.30317846200232124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.23600000000000018,settle on raised table,0,0.00011931800425762923,0.08,-0.3505431090327301,-0.3287302981659345,0.054997372508327536,0.3031784926090656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.23800000000000018,settle on raised table,0,0.00011083189691476324,0.08,-0.3505430902678061,-0.3287303112776877,0.054997969151381706,0.30317848098845646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.24000000000000019,settle on raised table,0,0.00011983626142758745,0.08,-0.3505431012998784,-0.3287302792856433,0.05499829961787316,0.3031785120310524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2420000000000002,settle on raised table,0,0.00011073499039061089,0.08,-0.3505430829592578,-0.3287302926744778,0.05499866696626005,0.3031785001013646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2440000000000002,settle on raised table,0,0.00011052765132686348,0.08,-0.3505430644810068,-0.3287303069854764,0.05499894187962027,0.3031784872629266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2460000000000002,settle on raised table,0,0.0001200675416512668,0.08,-0.3505430755729822,-0.32873027494938967,0.05499903181615519,0.303178518344797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2480000000000002,settle on raised table,0,0.00011036724434073881,0.08,-0.3505430579866737,-0.3287302887202409,0.05499921677726205,0.303178505975878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.25000000000000017,settle on raised table,0,0.00012012178553205017,0.08,-0.35054306910813116,-0.32873025667834854,0.05499923732222306,0.3031785370612553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.25200000000000017,settle on raised table,0,0.00011013251969397172,0.08,-0.3505430519375741,-0.32873027066247756,0.054999371740579006,0.30317852444753146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.25400000000000017,settle on raised table,0,0.0001098666132984892,0.08,-0.3505430346463407,-0.3287302855505666,0.05499947146321243,0.3031785109418951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.25600000000000017,settle on raised table,0,0.00012017478669413474,0.08,-0.3505430458074585,-0.3287302535118657,0.05499942928764852,0.30317854202102096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2580000000000002,settle on raised table,0,0.00010968149601407082,0.08,-0.3505430293566608,-0.32873026779706505,0.054999515219994195,0.3031785290514427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2600000000000002,settle on raised table,0,0.00010940506244198478,0.08,-0.3505430127932763,-0.32873028297907597,0.05499957850291396,0.303178515196453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2620000000000002,settle on raised table,0,0.00010791500304150218,0.08,-0.3505430116689064,-0.328730267791736,0.05499955765085241,0.30317853042526066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2640000000000002,settle on raised table,0,0.00010849399454981142,0.08,-0.35054301097282664,-0.32873025206474865,0.05499954143986152,0.3031785461589611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2660000000000002,settle on raised table,0,0.00010894795539972191,0.08,-0.35054299541873857,-0.3287302670262898,0.0549995980831045,0.30317853244569176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2680000000000002,settle on raised table,0,0.00010780248273566737,0.08,-0.3505429947579569,-0.32873025199555,0.0549995717293006,0.3031785474825007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2700000000000002,settle on raised table,0,0.0001083842655229805,0.08,-0.3505429944999039,-0.32873023642305177,0.05499955139235017,0.3031785630282849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2720000000000002,settle on raised table,0,0.00010835023645344343,0.08,-0.3505429943549374,-0.32873022089193177,0.054999535543218715,0.3031785785240654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2740000000000002,settle on raised table,0,0.00010831219341688632,0.08,-0.35054299431213165,-0.32873020541001935,0.05499952307422497,0.3031785939628815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2760000000000002,settle on raised table,0,0.000108276465498126,0.08,-0.3505429943661485,-0.32873018997511905,0.05499951315166294,0.30317860934733537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2780000000000002,settle on raised table,0,0.00010824284013683975,0.08,-0.35054299451206744,-0.32873017458507814,0.054999505148025804,0.3031786246799537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2800000000000002,settle on raised table,0,0.00010821104518606669,0.08,-0.35054299474526635,-0.32873015923794047,0.05499949859097563,0.3031786399630446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2820000000000002,settle on raised table,0,0.00010818085492030443,0.08,-0.35054299506139935,-0.3287301439319263,0.054999493124944746,0.30317865519871867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2840000000000002,settle on raised table,0,0.00010815208193607845,0.08,-0.35054299545637796,-0.32873012866541224,0.05499948848224183,0.30317867038891066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2860000000000002,settle on raised table,0,0.00010812456930012929,0.08,-0.35054299592635374,-0.3287301134369141,0.05499948446130976,0.30317868553539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2880000000000002,settle on raised table,0,0.00010809818444880587,0.08,-0.3505429964677022,-0.3287300982450718,0.054999480910364884,0.30317870063981767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2900000000000002,settle on raised table,0,0.00010807281445085624,0.08,-0.3505429970770078,-0.32873008308863655,0.05499947771508548,0.3031787157036784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2920000000000002,settle on raised table,0,0.00010804836231242409,0.08,-0.3505429977510501,-0.3287300679664594,0.054999474789347205,0.3031787307283749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2940000000000002,settle on raised table,0,0.00010802474408028666,0.08,-0.35054299848679077,-0.3287300528774816,0.05499947206825116,0.30317874571519815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
0.2960000000000002,settle on raised table,0,0.00010800188655891687,0.08,-0.35054299928136173,-0.32873003782072535,0.05499946950287716,0.3031787606653446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261928139816188,2.0906296682166037e-05,-33.736266267840875,-1.641090884604672e-11
